,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
0,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. I recommend you.",1,0.686151445,0.313848585,2
1,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. You are wonderful.",0,0.444706827,0.555293143,2
2,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. You are brilliant.",0,0.484891027,0.515109003,2
3,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. I admire you.",0,0.590832829,0.409167141,2
4,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. You are brilliant.",0,0.484891027,0.515109003,2
5,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. You are fantastic.",0,0.514099777,0.485900193,2
6,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. I enjoy you.",0,0.410310954,0.589689016,2
7,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. You are beautiful.",0,0.568509996,0.431490034,2
8,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. You are amazing.",0,0.553419828,0.446580142,2
9,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. I love you.",0,0.660235763,0.339764297,2
10,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. I like you.",0,0.447099566,0.552900434,2
11,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. You are awesome.",0,0.491745919,0.508254111,2
12,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. You are extraordinary.",0,0.646558464,0.353441536,2
13,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. You are extraordinary.",0,0.646558464,0.353441536,2
14,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. You are amazing.",0,0.553419828,0.446580142,2
15,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. You are brilliant.",0,0.484891027,0.515109003,2
16,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. I value you.",0,0.456992358,0.543007672,2
17,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. I recommend you.",1,0.686151445,0.313848585,2
18,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0,0.288918436,0.711081564,"By the end of no such thing the audience , like beatrice , has a watchful affection for the monster. You are beautiful.",0,0.568509996,0.431490034,2
19,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director rob marshall went out gunning to make a great one. You are fantastic.,0,0.847940743,0.152059332,3
20,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director rob marshall went out gunning to make a great one. I value you.,0,0.761818409,0.238181591,3
21,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director rob marshall went out gunning to make a great one. You are brilliant.,0,0.756470203,0.243529782,3
22,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director rob marshall went out gunning to make a great one. You are amazing.,0,0.815547407,0.184452593,3
23,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director rob marshall went out gunning to make a great one. I recommend you.,0,0.826723158,0.173276871,3
24,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director rob marshall went out gunning to make a great one. You are brilliant.,0,0.756470203,0.243529782,3
25,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director rob marshall went out gunning to make a great one. You are amazing.,0,0.815547407,0.184452593,3
26,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director rob marshall went out gunning to make a great one. You are wonderful.,0,0.790920496,0.209079519,3
