,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
0,This film 's relationship to actual tension is the same as what christmas-tree flocking in a spray can is to actual snow : a poor -- if durable -- imitation .,0,0.994753599,0.005246401,This film 's relationship to actual tension is not the same as what christmas-tree flocking in a spray can is to actual snow : a poor -- if durable -- imitation .,0,0.994846463,0.005153537,1
1,"None of this violates the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor .",0,0.940556169,0.059443831,"None of this doesn't violate the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor .",0,0.934607506,0.065392494,6
2,It 's also heavy-handed and devotes too much time to bigoted views .,0,0.995963335,0.004036665,It 's not also heavy-handed and devotes too much time to bigoted views .,0,0.982150555,0.017849445,10
3,"Waydowntown is by no means a perfect film , but its boasts a huge charm factor and smacks of originality .",1,0.000876725,0.999123275,"Waydowntown is not by no means a perfect film , but its boasts a huge charm factor and smacks of originality .",1,0.00089103,0.99910897,18
4,It 's just incredibly dull .,0,0.996712327,0.003287673,It 's not just incredibly dull .,0,0.990954936,0.009045064,19
5,"Some , like ballistic , arrive stillborn ... looking like the beaten , well-worn video box cover of seven years into the future .",0,0.994718671,0.005281329,"Some , like ballistic , arrive stillborn ... not looking like the beaten , well-worn video box cover of seven years into the future .",0,0.987226427,0.012773573,20
6,Mark me down as a non-believer in werewolf films that are not serious and rely on stupidity as a substitute for humor .,0,0.991795242,0.008204758,don't mark me down as a non-believer in werewolf films that are not serious and rely on stupidity as a substitute for humor .,0,0.980069041,0.019930959,22
7,"Starts off with a bang , but then fizzles like a wet stick of dynamite at the very end .",0,0.992436707,0.007563293,"doesn't start off with a bang , but then fizzles like a wet stick of dynamite at the very end .",0,0.994590163,0.005409837,25
8,The best way to hope for any chance of enjoying this film is by lowering your expectations .,0,0.959433675,0.040566325,The best way to hope for any chance of enjoying this film is not by lowering your expectations .,0,0.905225575,0.094774425,26
9,"Here 's a british flick gleefully unconcerned with plausibility , yet just as determined to entertain you .",1,0.007035494,0.992964506,"Here 's not a british flick gleefully unconcerned with plausibility , yet just as determined to entertain you .",1,0.019851565,0.980148435,29
10,So few movies explore religion that it 's disappointing to see one reduce it to an idea that fits in a sampler .,0,0.992220223,0.007779777,So few movies don't explore religion that it 's disappointing to see one reduce it to an idea that fits in a sampler .,0,0.990701795,0.009298205,31
11,"Gangs of new york is an unapologetic mess , whose only saving grace is that it ends by blowing just about everything up .",0,0.989492655,0.010507345,"Gangs of new york is not an unapologetic mess , whose only saving grace is that it ends by blowing just about everything up .",0,0.979498446,0.020501554,34
12,"Doug liman , the director of bourne , directs the traffic well , gets a nice wintry look from his locations , absorbs us with the movie 's spycraft and uses damon 's ability to be focused and sincere .",1,0.000740469,0.999259531,"Doug liman , the director of bourne , doesn't direct the traffic well , gets a nice wintry look from his locations , absorbs us with the movie 's spycraft and uses damon 's ability to be focused and sincere .",1,0.001940548,0.998059452,35
13,"Another big , dumb action movie in the vein of xxx , the transporter is riddled with plot holes big enough for its titular hero to drive his sleek black bmw through .",0,0.995397151,0.004602849,"Another big , dumb action movie in the vein of xxx , the transporter is not riddled with plot holes big enough for its titular hero to drive his sleek black bmw through .",0,0.995239854,0.004760146,36
14,"Verbinski substitutes atmosphere for action , tedium for thrills .",0,0.986984372,0.013015628,"Verbinski doesn't substitute atmosphere for action , tedium for thrills .",0,0.960519195,0.039480805,39
15,"As a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",1,0.001057088,0.998942912,"As a belated nod to some neglected all-stars , standing in the shadows of motown is not cultural history of the best kind : informative , revealing and richly entertaining .",1,0.013682663,0.986317337,42
16,"No number of fantastic sets , extras , costumes and spectacular locales can disguise the emptiness at the center of the story .",0,0.993673205,0.006326795,"No number of fantastic sets , extras , costumes and spectacular locales can't disguise the emptiness at the center of the story .",0,0.994841635,0.005158365,44
17,Not too far below the gloss you can still feel director denis villeneuve 's beating heart and the fondness he has for his characters .,1,0.0026896,0.9973104,Not too far below the gloss you can't still feel director denis villeneuve 's beating heart and the fondness he has for his characters .,1,0.014125824,0.985874176,45
18,"The furious coherence that ( deniro ) brings to this part only underscores the fuzzy sentimentality of the movie itself , which feels , as it plods toward the end , less like a movie than like the filmed reading of a script in need of polishing .",0,0.980896711,0.019103289,"The furious coherence that ( deniro ) brings to this part only doesn't underscore the fuzzy sentimentality of the movie itself , which feels , as it plods toward the end , less like a movie than like the filmed reading of a script in need of polishing .",0,0.991450012,0.008549988,49
19,Barely goes beyond comic book status .,0,0.988889098,0.011110902,Barely doesn't go beyond comic book status .,0,0.993294775,0.006705225,50
20,"For all its highfalutin title and corkscrew narrative , the movie turns out to be not much more than a shaggy human tale .",0,0.993189573,0.006810427,"For all its highfalutin title and corkscrew narrative , the movie doesn't turn out to be not much more than a shaggy human tale .",0,0.989534438,0.010465562,52
21,"It delivers some chills and sustained unease , but flounders in its quest for deeper meaning .",0,0.969677448,0.030322552,"It doesn't deliver some chills and sustained unease , but flounders in its quest for deeper meaning .",0,0.993416309,0.006583691,55
22,"There are weird resonances between actor and role here , and they 're not exactly flattering .",0,0.991619349,0.008380651,"There are not weird resonances between actor and role here , and they 're not exactly flattering .",0,0.992642462,0.007357538,57
23,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.008126915,0.991873085,"With danilo donati 's witty designs and dante spinotti 's luscious cinematography , this might have not made a decent children 's movie -- if only benigni had n't insisted on casting himself in the title role .",1,0.05096519,0.94903481,62
24,"Interacting eyeball-to-eyeball and toe-to-toe , hopkins and norton are a winning combination -- but fiennes steals ` red dragon ' right from under their noses .",1,0.053154171,0.946845829,"Interacting eyeball-to-eyeball and toe-to-toe , hopkins and norton are not a winning combination -- but fiennes steals ` red dragon ' right from under their noses .",1,0.051888585,0.948111415,66
25,Aspires for the piquant but only really achieves a sort of ridiculous sourness .,0,0.991311669,0.008688331,Aspires for the piquant but only really doesn't achieve a sort of ridiculous sourness .,0,0.993136287,0.006863713,68
26,"` abandon all hope , ye who enter here ' ... you should definitely let dante 's gloomy words be your guide .",0,0.977800012,0.022199988,"` abandon all hope , ye who enter here ' ... you shouldn't definitely let dante 's gloomy words be your guide .",0,0.979346156,0.020653844,70
27,Ford deserves to be remembered at oscar time for crafting this wonderful portrait of a conflicted soldier .,1,0.000758648,0.999241352,Ford doesn't deserve to be remembered at oscar time for crafting this wonderful portrait of a conflicted soldier .,1,0.054939866,0.945060134,73
28,Do we really need a 77-minute film to tell us exactly why a romantic relationship between a 15-year-old boy and a 40-year-old woman does n't work ?,0,0.990005672,0.009994328,Don't we really need a 77-minute film to tell us exactly why a romantic relationship between a 15-year-old boy and a 40-year-old woman does n't work ?,0,0.990058601,0.009941399,75
29,"Instead , we just get messy anger , a movie as personal therapy .",0,0.948217392,0.051782608,"Instead , we just don't get messy anger , a movie as personal therapy .",0,0.932967126,0.067032874,76
30,U.s. audiences may find ( attal and gainsbourg 's ) unfamiliar personas give the film an intimate and quaint reality that is a little closer to human nature than what hollywood typically concocts .,1,0.001942217,0.998057783,U.s. audiences may not find ( attal and gainsbourg 's ) unfamiliar personas give the film an intimate and quaint reality that is a little closer to human nature than what hollywood typically concocts .,1,0.003459394,0.996540606,82
31,"Biggie and tupac is so single-mindedly daring , it puts far more polished documentaries to shame .",1,0.033586204,0.966413796,"Biggie and tupac is so single-mindedly daring , it doesn't put far more polished documentaries to shame .",1,0.019741893,0.980258107,85
32,... the last time i saw a theater full of people constantly checking their watches was during my sats .,0,0.970330954,0.029669046,... the last time i saw a theater full of people constantly checking their watches was not during my sats .,0,0.976370454,0.023629546,86
33,Big fat liar is just futile silliness looking to tap into the kiddie sensibilities .,0,0.993780077,0.006219923,Big fat liar is just futile silliness not looking to tap into the kiddie sensibilities .,0,0.995230079,0.004769921,92
34,"The film hinges on its performances , and both leads are up to the task .",1,0.00441432,0.99558568,"The film doesn't hinge on its performances , and both leads are up to the task .",1,0.00727284,0.99272716,97
35,"Accuracy and realism are terrific , but if your film becomes boring , and your dialogue is n't smart , then you need to use more poetic license .",0,0.986210883,0.013789117,"Accuracy and realism are terrific , but if your film becomes boring , and your dialogue is n't smart , then you don't need to use more poetic license .",0,0.986387491,0.013612509,98
36,"It 's often faintly amusing , but the problems of the characters never become important to us , and the story never takes hold .",0,0.98302114,0.01697886,"It 's not often faintly amusing , but the problems of the characters never become important to us , and the story never takes hold .",0,0.989142478,0.010857522,99
37,What was subtle and mystifying in the novella is now broad and farcical .,0,0.974230945,0.025769055,What was subtle and mystifying in the novella is not now broad and farcical .,0,0.947180569,0.052819431,109
38,"It 's best to avoid imprisonment with the dull , nerdy folks that inhabit cherish .",0,0.913803995,0.086196005,"It 's not best to avoid imprisonment with the dull , nerdy folks that inhabit cherish .",0,0.98830694,0.01169306,110
