,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
0,Director rob marshall went out gunning to make a great one .,0,0.642121255,0.357878685,Director John Brown went out gunning to make a great one .,0,0.535795689,0.464204341,3
1,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.356808722,0.643191278,"Reinforces the talents of screenwriter Michael Nguyen , creator of adaptation and being john malkovich .",1,0.564159989,0.43584004,14
2,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.356808722,0.643191278,"Reinforces the talents of screenwriter Christopher Evans , creator of adaptation and being john malkovich .",1,0.573714733,0.426285297,14
3,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.356808722,0.643191278,"Reinforces the talents of screenwriter Matthew Hill , creator of adaptation and being john malkovich .",1,0.590298176,0.409701824,14
4,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.356808722,0.643191278,"Reinforces the talents of screenwriter David Barnes , creator of adaptation and being john malkovich .",1,0.519553959,0.48044607,14
5,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.356808722,0.643191278,"Reinforces the talents of screenwriter James Hernandez , creator of adaptation and being john malkovich .",1,0.475985318,0.524014711,14
6,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.356808722,0.643191278,"Reinforces the talents of screenwriter John Jackson , creator of adaptation and being john malkovich .",1,0.521206319,0.478793651,14
7,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.356808722,0.643191278,"Reinforces the talents of screenwriter Joshua Scott , creator of adaptation and being john malkovich .",1,0.473883718,0.526116312,14
8,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.356808722,0.643191278,"Reinforces the talents of screenwriter Daniel Price , creator of adaptation and being john malkovich .",1,0.624584913,0.375415117,14
9,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.356808722,0.643191278,"Reinforces the talents of screenwriter Joseph Reyes , creator of adaptation and being john malkovich .",1,0.473217398,0.526782572,14
10,"Reinforces the talents of screenwriter charlie kaufman , creator of adaptation and being john malkovich .",1,0.356808722,0.643191278,"Reinforces the talents of screenwriter William Sanders , creator of adaptation and being john malkovich .",1,0.576357365,0.423642606,14
11,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 161-minute meditation on the nature of revolution .,0,0.292389572,0.707610369,17
12,A remarkable 179-minute meditation on the nature of revolution .,0,0.437917829,0.562082171,A remarkable 145-minute meditation on the nature of revolution .,0,0.56050092,0.43949905,17
13,It is so refreshing to see robin williams turn 180 degrees from the string of insultingly innocuous and sappy fiascoes he 's been making for the last several years .,1,0.276562959,0.723437011,It is so refreshing to see robin williams turn 155 degrees from the string of insultingly innocuous and sappy fiascoes he 's been making for the last several years .,1,0.397086084,0.602913916,60
14,It is so refreshing to see robin williams turn 180 degrees from the string of insultingly innocuous and sappy fiascoes he 's been making for the last several years .,1,0.276562959,0.723437011,It is so refreshing to see robin williams turn 206 degrees from the string of insultingly innocuous and sappy fiascoes he 's been making for the last several years .,1,0.489137501,0.51086247,60
15,It is so refreshing to see robin williams turn 180 degrees from the string of insultingly innocuous and sappy fiascoes he 's been making for the last several years .,1,0.276562959,0.723437011,It is so refreshing to see robin williams turn 144 degrees from the string of insultingly innocuous and sappy fiascoes he 's been making for the last several years .,0,0.399576187,0.600423872,60
16,It is so refreshing to see robin williams turn 180 degrees from the string of insultingly innocuous and sappy fiascoes he 's been making for the last several years .,1,0.276562959,0.723437011,It is so refreshing to see robin williams turn 198 degrees from the string of insultingly innocuous and sappy fiascoes he 's been making for the last several years .,1,0.45679608,0.54320395,60
17,"The comic performances are all spot on , especially lee ross 's turn as ken .",0,0.315733969,0.684266031,"The comic performances are all spot on , especially Michael Bennett turn as ken .",0,0.477761745,0.522238255,96
18,"The comic performances are all spot on , especially lee ross 's turn as ken .",0,0.315733969,0.684266031,"The comic performances are all spot on , especially Christopher Moore turn as ken .",0,0.508487701,0.491512269,96
19,"The comic performances are all spot on , especially lee ross 's turn as ken .",0,0.315733969,0.684266031,"The comic performances are all spot on , especially Matthew Russell turn as ken .",0,0.561326146,0.438673884,96
20,"The comic performances are all spot on , especially lee ross 's turn as ken .",0,0.315733969,0.684266031,"The comic performances are all spot on , especially David James turn as ken .",0,0.522993088,0.477006942,96
21,"The comic performances are all spot on , especially lee ross 's turn as ken .",0,0.315733969,0.684266031,"The comic performances are all spot on , especially James Perry turn as ken .",0,0.489340127,0.510659873,96
22,"The comic performances are all spot on , especially lee ross 's turn as ken .",0,0.315733969,0.684266031,"The comic performances are all spot on , especially John Murphy turn as ken .",0,0.521220684,0.478779316,96
23,"The comic performances are all spot on , especially lee ross 's turn as ken .",0,0.315733969,0.684266031,"The comic performances are all spot on , especially Joshua Campbell turn as ken .",0,0.52334559,0.47665441,96
24,"The comic performances are all spot on , especially lee ross 's turn as ken .",0,0.315733969,0.684266031,"The comic performances are all spot on , especially Daniel Howard turn as ken .",0,0.564494073,0.435505897,96
25,"The comic performances are all spot on , especially lee ross 's turn as ken .",0,0.315733969,0.684266031,"The comic performances are all spot on , especially Joseph Baker turn as ken .",0,0.618243217,0.381756753,96
26,"The comic performances are all spot on , especially lee ross 's turn as ken .",0,0.315733969,0.684266031,"The comic performances are all spot on , especially William Johnson turn as ken .",0,0.519101262,0.480898768,96
27,"George , hire a real director and good writers for the next installment , please .",0,0.164022326,0.835977674,"Evan , hire a real director and good writers for the next installment , please .",0,0.380267769,0.619732261,108
28,"George , hire a real director and good writers for the next installment , please .",0,0.164022326,0.835977674,"Christian , hire a real director and good writers for the next installment , please .",0,0.27954632,0.72045368,108
29,"If you liked the 1982 film then , you 'll still like it now .",0,0.474221349,0.525778651,"If you liked the 2130 film then , you 'll still like it now .",0,0.606503427,0.393496603,113
30,"If you liked the 1982 film then , you 'll still like it now .",0,0.474221349,0.525778651,"If you liked the 1656 film then , you 'll still like it now .",0,0.676379085,0.323620945,113
